API endpoint,Purpose,GET / POST,Form Data,Query data,Implementable
"ynet.co.il/Ext/Comp/ArticleLayout/Proc/ShowTalkBacksAjax/v2/0,12990,<article id>-desc-68-0-1,00.html",Retrieve Comments,GET,,,Y
"ynet.co.il/YediothPortal/Ext/TalkBack/CdaTalkBackTrans/0,2499,<article id>-0-68-546-0---0,00.html",Post a Comment,POST,"WSGBRWSR (keep this to FF), name, email, Location, title, description",,Y
"ynet.co.il/YediothPortal/Ext/TalkBack/CdaTalkBackTrans/0,2499,<article id>-0-68-13108-0---<comment id>,00.html",Post a Reply,POST,"WSGBRWSR (keep this to FF), name, email, Location, title, description",,Y
"ynet.co.il/Ext/Comp/ArticleLayout/Proc/ShowTalkBacksAjaxNC2/0,12979,L-recmm-<article id (no L-)>-<comment id>-68-1,00.html",Like a Comment,GET,,RN (?),N
"ynet.co.il/Ext/Comp/ArticleLayout/Proc/ShowTalkBacksAjaxNC2/0,12979,L-recmm-<article id (no L-)>-<comment id>-68-0,00.html",Dislike a Comment,GET,,RN (?),N
"ynet.co.il/Ext/Comp/ArticleLayout/Proc/ShowTalkBacksAjax/v2/0,12990,L-artinfo-<article id (no L-)>-68,00.html",Retrieve Statistics on Comments,GET,,,Y
